id,date,male,experiment
139,2015-05-20 11:45:49.644525-07,t,electric
140,2015-05-20 12:32:03.81317-07,f,electric
141,2015-05-20 14:15:22.32724-07,f,electric
143,2015-05-20 14:19:00.232108-07,t,electric
145,2015-05-20 14:39:40.664678-07,f,electric
147,2015-05-20 14:46:02.001718-07,f,electric
149,2015-05-20 15:51:25.446972-07,f,electric
151,2015-05-20 17:49:27.813546-07,f,electric
152,2015-05-21 13:11:16.593113-07,f,prius
154,2015-05-21 13:24:53.760246-07,t,prius
155,2015-05-21 17:20:26.684567-07,f,prius
157,2015-05-21 17:23:02.650879-07,f,prius
159,2015-05-21 17:26:10.897003-07,t,prius
161,2015-05-21 17:28:28.029624-07,t,prius
163,2015-05-21 17:31:29.242691-07,f,prius
165,2015-05-21 17:32:39.093521-07,f,prius
167,2015-05-21 17:37:47.252492-07,f,prius
169,2015-05-21 17:40:08.040438-07,t,prius
171,2015-05-21 17:40:50.679282-07,t,prius
173,2015-05-21 17:41:38.713093-07,t,prius
174,2015-05-21 18:01:48.140908-07,t,prius
175,2015-05-21 18:04:14.104499-07,t,prius
176,2015-05-21 18:04:14.115953-07,f,prius
177,2015-05-21 18:06:11.967042-07,f,prius
178,2015-05-21 18:23:06.528541-07,t,prius
179,2015-05-21 18:23:40.594965-07,t,prius
180,2015-05-21 18:26:31.892893-07,f,prius
181,2015-05-21 18:26:49.940837-07,f,prius
182,2015-05-21 18:27:42.129657-07,t,prius
183,2015-05-21 18:28:05.812465-07,f,prius
184,2015-05-21 18:28:26.681676-07,t,prius
185,2015-05-22 07:46:12.52488-07,f,prius
186,2015-05-22 07:47:31.55991-07,f,prius
187,2015-05-22 07:47:35.313542-07,t,prius
188,2015-05-22 10:46:46.423525-07,f,prius
189,2015-05-22 10:46:47.029964-07,f,prius
190,2015-05-22 12:16:07.744704-07,t,prius
191,2015-05-22 12:42:33.400434-07,f,prius
192,2015-05-22 12:45:14.754187-07,f,prius
193,2015-05-22 12:45:16.869563-07,f,prius
194,2015-05-22 12:45:20.653857-07,f,prius
195,2015-05-22 12:45:24.614674-07,f,prius
196,2015-05-22 12:46:15.016489-07,f,prius
197,2015-05-22 12:46:56.600796-07,t,prius
198,2015-05-22 12:48:01.995758-07,f,prius
199,2015-05-22 12:48:04.856556-07,t,prius
200,2015-05-22 12:59:30.928415-07,t,prius
201,2015-05-22 12:59:53.116029-07,t,prius
202,2015-05-22 13:00:38.478451-07,t,prius
203,2015-05-22 13:01:14.654826-07,t,prius
204,2015-05-22 13:02:28.775032-07,f,prius
205,2015-05-22 13:02:34.670977-07,t,prius
206,2015-05-22 13:04:09.964293-07,t,prius
207,2015-05-22 13:05:37.903668-07,t,prius
208,2015-05-22 13:06:27.795416-07,t,prius
209,2015-05-22 13:36:59.293273-07,f,prius
210,2015-05-22 13:37:23.558061-07,t,prius
211,2015-05-22 13:37:48.175683-07,t,prius
212,2015-05-22 13:37:52.059343-07,f,prius
213,2015-05-22 13:37:57.025299-07,f,prius
214,2015-05-22 13:38:09.363582-07,t,prius
215,2015-05-22 13:39:07.458527-07,f,prius
216,2015-05-22 16:11:45.019987-07,t,prius
217,2015-05-22 16:12:49.290298-07,f,prius
218,2015-05-22 16:17:25.253275-07,t,prius
219,2015-05-22 16:20:54.870227-07,t,prius
220,2015-05-22 16:21:02.939617-07,f,prius
221,2015-05-22 16:22:19.619494-07,f,prius
222,2015-05-22 16:22:23.220784-07,t,prius
223,2015-05-22 16:22:48.559282-07,t,prius
224,2015-05-22 16:25:37.655546-07,t,prius
225,2015-05-22 16:25:45.969926-07,t,prius
226,2015-05-22 16:28:24.790055-07,t,prius
227,2015-05-22 16:28:27.550545-07,f,prius
228,2015-05-22 16:30:38.322738-07,t,prius
229,2015-05-22 16:35:31.664837-07,f,prius
230,2015-05-22 16:37:47.937078-07,f,prius
231,2015-05-22 16:38:58.194073-07,f,prius
232,2015-05-22 16:39:01.957897-07,f,prius
233,2015-05-22 16:40:01.760949-07,f,prius
234,2015-05-22 16:40:25.161843-07,f,prius
235,2015-05-22 16:41:49.671904-07,t,prius
236,2015-05-22 17:22:01.089842-07,f,prius
237,2015-05-22 17:22:07.372727-07,t,prius
238,2015-05-22 17:45:58.45196-07,f,prius
239,2015-05-22 18:26:36.701053-07,t,prius
240,2015-05-22 18:27:28.544653-07,t,prius
241,2015-05-22 18:28:06.240754-07,f,prius
242,2015-05-22 18:29:03.278205-07,f,prius
243,2015-05-22 18:29:44.504192-07,f,prius
244,2015-05-22 18:30:18.029583-07,f,prius
245,2015-05-22 18:30:31.940422-07,t,prius
246,2015-05-22 18:31:26.809223-07,t,prius
247,2015-05-22 18:49:52.766476-07,f,prius
248,2015-05-22 18:56:50.119408-07,t,prius
249,2015-05-22 18:57:16.509272-07,f,prius
250,2015-05-22 18:57:53.062662-07,f,prius
251,2015-05-22 18:59:55.901995-07,f,prius
252,2015-05-22 18:59:58.567618-07,f,prius
253,2015-05-22 19:00:31.412916-07,f,prius
254,2015-05-23 08:34:42.287532-07,t,prius
255,2015-05-23 08:35:34.135531-07,t,prius
256,2015-05-23 08:35:48.008187-07,f,prius
257,2015-05-23 08:36:11.182586-07,f,prius
258,2015-05-23 08:36:13.334973-07,t,prius
259,2015-05-23 11:28:23.033159-07,t,prius
260,2015-05-23 11:30:08.502328-07,f,prius
261,2015-05-23 11:33:51.088643-07,t,prius
262,2015-05-23 11:43:00.185276-07,t,prius
263,2015-05-23 11:43:02.469119-07,t,prius
264,2015-05-23 11:43:26.793417-07,f,prius
265,2015-05-23 11:45:26.627983-07,f,prius
266,2015-05-23 12:13:32.794931-07,t,prius
267,2015-05-23 12:15:16.571829-07,t,prius
268,2015-05-23 12:27:46.43735-07,t,prius
269,2015-05-23 12:38:29.581277-07,f,prius
270,2015-05-23 12:58:38.788155-07,t,prius
271,2015-05-23 12:58:46.451208-07,f,prius
272,2015-05-23 12:59:12.577821-07,f,prius
273,2015-05-23 13:03:16.87034-07,f,prius
274,2015-05-23 13:19:26.033861-07,f,prius
275,2015-05-23 13:27:13.149303-07,t,prius
1,2015-05-10 21:13:52.133427-07,f,electric
2,2015-05-10 21:13:56.686921-07,t,electric
3,2015-05-10 21:14:27.408739-07,t,electric
4,2015-05-10 21:14:33.65864-07,f,electric
5,2015-05-11 11:05:48.844298-07,f,electric
6,2015-05-11 17:04:32.861797-07,f,electric
7,2015-05-11 17:20:16.820434-07,f,electric
8,2015-05-11 20:00:52.711463-07,f,electric
9,2015-05-12 06:52:25.367264-07,f,electric
10,2015-05-12 06:53:17.529892-07,t,electric
11,2015-05-12 10:21:05.129466-07,f,electric
12,2015-05-12 10:21:05.762361-07,f,electric
13,2015-05-12 12:23:08.480678-07,t,electric
14,2015-05-12 16:53:08.526717-07,t,electric
15,2015-05-12 16:53:08.741016-07,t,electric
16,2015-05-12 16:55:54.536777-07,t,electric
276,2015-05-23 13:31:30.598543-07,f,prius
277,2015-05-23 13:47:19.879176-07,t,prius
278,2015-05-23 13:49:36.104146-07,f,prius
279,2015-05-23 13:53:18.861315-07,f,prius
280,2015-05-23 13:53:49.768867-07,f,prius
281,2015-05-23 13:55:22.260609-07,t,prius
282,2015-05-23 13:55:24.822734-07,t,prius
283,2015-05-23 13:55:27.226719-07,f,prius
284,2015-05-23 13:55:47.458517-07,f,prius
285,2015-05-23 13:56:21.251647-07,f,prius
286,2015-05-23 14:05:06.905089-07,t,prius
287,2015-05-23 14:09:07.696483-07,f,prius
288,2015-05-23 14:09:15.899531-07,t,prius
289,2015-05-23 14:09:37.921518-07,f,prius
17,2015-05-12 17:01:28.703732-07,t,electric
18,2015-05-12 17:03:07.787901-07,f,electric
19,2015-05-12 17:04:00.120656-07,t,electric
20,2015-05-12 17:18:02.213986-07,t,electric
21,2015-05-12 17:21:10.345429-07,t,electric
22,2015-05-12 17:21:59.478303-07,t,electric
23,2015-05-12 18:14:24.4487-07,t,electric
24,2015-05-12 18:14:56.487428-07,f,electric
25,2015-05-12 21:48:38.905854-07,f,electric
26,2015-05-12 21:48:39.782672-07,f,electric
27,2015-05-13 07:09:19.791898-07,t,electric
28,2015-05-13 07:48:36.880265-07,f,electric
29,2015-05-13 07:49:35.728743-07,t,electric
30,2015-05-13 07:50:43.936215-07,f,electric
31,2015-05-13 14:33:16.460162-07,f,electric
32,2015-05-13 14:33:16.459065-07,f,electric
33,2015-05-13 18:47:59.443546-07,f,electric
34,2015-05-13 18:47:59.456342-07,f,electric
35,2015-05-14 12:27:09.849033-07,f,electric
36,2015-05-14 12:27:09.879246-07,f,electric
37,2015-05-14 16:23:57.827339-07,f,electric
38,2015-05-14 16:23:57.827209-07,f,electric
39,2015-05-14 17:05:10.512576-07,t,electric
